suspect_id,name,age,gender,known_address,prior_cases
SUS-00049,Deepa Shetty,34,Male,Hebbal Industrial Area,1
SUS-00050,Manjunath Kumar,47,Male,Whitefield,0
SUS-00051,Venkatesh Shastri,34,Male,Kadri,3
SUS-00052,Lokesh Naik,36,Male,Dharwad Market,2
SUS-00053,Raghavendra Murthy,51,Male,Dharwad Market,0
SUS-00054,Prakash Reddy,34,Male,Whitefield,2
SUS-00055,Kiran Rao,36,Male,Hampankatta,0
SUS-00056,Harish Shastri,49,Male,Indiranagar,0
SUS-00057,Rekha Rao,20,Male,Malleshwaram,1
SUS-00058,Harish Reddy,46,Male,Surathkal,1
SUS-00059,Prakash Gowda,27,Male,Kadri,1
SUS-00060,Kiran Hegde,26,Male,Kadri,3
SUS-00061,Suresh Naik,31,Male,Whitefield,0
SUS-00062,Basavaraj Hegde,57,Male,Lashkar Mohalla,3
SUS-00063,Santosh Hegde,19,Male,Hampankatta,2
SUS-00064,Rekha Murthy,33,Male,Whitefield,0
SUS-00065,Suresh Patil,32,Male,Vidyanagar,0
SUS-00066,Lokesh Shetty,19,Male,Panambur,0
SUS-00067,Manjunath Rao,40,Male,Panambur,2
SUS-00068,Basavaraj Naik,19,Male,Kuvempunagar,0
SUS-00069,Harish Kumar,24,Male,Kadri,2
SUS-00070,Deepa Hegde,56,Female,Whitefield,0
SUS-00071,Shivakumar Shetty,34,Male,Surathkal,0
SUS-00072,Basavaraj Murthy,60,Male,Surathkal,0
SUS-00073,Deepa Acharya,38,Male,Whitefield,2
SUS-00074,Nagesh Shastri,37,Male,Hampankatta,1
SUS-00075,Nagesh Shastri,26,Male,Panambur,2
SUS-00076,Santosh Acharya,54,Male,Dharwad Market,3
SUS-00077,Nagesh Rao,31,Male,Hampankatta,1
SUS-00078,Anand Murthy,31,Male,Koramangala,2
SUS-00079,Nagesh Shastri,60,Male,Hampankatta,0
SUS-00080,Lokesh Murthy,37,Male,Devaraja Mohalla,0
SUS-00081,Suresh Shetty,48,Male,Jayanagar 4th Block,1
SUS-00082,Shivakumar Shetty,42,Male,Lashkar Mohalla,0
SUS-00083,Ravi Gowda,45,Male,Old Hubballi,1
SUS-00084,Basavaraj Shetty,25,Male,Vidyanagar,2
SUS-00085,Basavaraj Acharya,38,Female,Vidyanagar,1
SUS-00086,Mahesh Hegde,53,Male,Koramangala,2
SUS-00087,Girish Patil,34,Male,Kuvempunagar,2
SUS-00088,Mahesh Patil,58,Male,Vidyanagar,0
SUS-00089,Nagesh Shetty,35,Male,Dharwad Market,0
SUS-00090,Kiran Shetty,42,Male,Devaraja Mohalla,0
SUS-00091,Rekha Naik,52,Male,Indiranagar,0
SUS-00092,Rekha Hegde,55,Female,MG Road,3
SUS-00093,Shivakumar Hegde,48,Male,Kadri,0
SUS-00094,Sunita Hegde,52,Male,Dharwad Market,2
SUS-00095,Lokesh Patil,32,Male,Gokul Road,0
SUS-00096,Deepa Murthy,43,Male,Vidyanagar,5
SUS-00097,Raghavendra Shastri,19,Female,MG Road,0
SUS-00098,Rekha Reddy,47,Male,Kuvempunagar,0
SUS-00099,Venkatesh Patil,38,Male,Panambur,0
SUS-00100,Rekha Rao,23,Male,Dharwad Market,0
SUS-00101,Lakshmi Shetty,59,Male,Indiranagar,2
SUS-00102,Lokesh Shetty,19,Male,Lashkar Mohalla,0
SUS-00103,Prakash Acharya,31,Male,Kuvempunagar,2
SUS-00104,Santosh Acharya,56,Female,Whitefield,2
SUS-00105,Santosh Rao,24,Male,Hebbal Industrial Area,1
SUS-00106,Sunita Hegde,30,Male,Lashkar Mohalla,0
SUS-00107,Nagesh Murthy,56,Female,Indiranagar,0
SUS-00108,Rekha Murthy,41,Male,Hampankatta,0
SUS-00109,Rekha Patil,24,Male,Kadri,1
SUS-00110,Anand Swamy,27,Male,Old Hubballi,5
SUS-00111,Harish Acharya,52,Male,Vidyanagar,1
SUS-00112,Shivakumar Rao,38,Female,Jayanagar 4th Block,0
SUS-00113,Anand Shetty,47,Male,Panambur,0
SUS-00114,Girish Naik,29,Male,Kadri,2
SUS-00115,Deepa Rao,56,Male,Kuvempunagar,1
SUS-00116,Mahesh Shetty,23,Male,Surathkal,1
SUS-00117,Lokesh Swamy,48,Male,Gokul Road,1
SUS-00118,Ravi Gowda,36,Male,Lashkar Mohalla,0
SUS-00119,Shivakumar Naik,48,Male,Kadri,1
SUS-00120,Basavaraj Naik,40,Male,Kuvempunagar,0
